State,Species,Band,Pair,Comp,Tag,Lat,Long,Elev,Slope,Aspect,DBH,Bark,BAF,ABLA_L,ABLA_R,ABLA_G,PSME_L,PSME_R,PSME_G,CANO_L,CANO_R,CANO_G,ABAM_L,ABAM_R,ABAM_G,PIEN_L,PIEN_R,PIEN_G,PIMO_L,PIMO_R,PIMO_G,TSHE_L,TSHE_R,TSHE_G,THPL_L,THPL_R,THPL_G,ABGR?_L,ABGR?_R,ABGR?_G,PIAL_L,PIAL_R,PIAL_G,ACMA_L,ACMA_R,ACMA_G,BA_tot,BA_sameL,BA_sameLR,BA_sameRG,BA_same_all,BA_otherL,BA_otherLR,BA_otherRG,BA_other_all,BA_totL,BA_totR,BA_totG,ABLA_5,ABLA_5d,PSME_5,PSME_5d,ABAM_5,ABAM_5D,PIEN_5,PIEN_5d,PIMO_5,PIMO_5d,LAOC_5,LAOC_5d,TSHE_5,TSHE_5d,THPL_5,THPL_5d,ABRG?_5,ABRG?_5d,PIAL_5,PIAL_5d,CANO_5,CANO_5D,ACMA_5,ACMA_5d,in5_tot,in5_L,in5_same,in5_sameL,in5_other,in5_otherL,p_base.ref.,p_bot.of.canopy.,p_top.of.canopy.,dist,Height,N_Cr,p_taller %,NOTES,pic_N,pic_S,ABLA_r1,ABLA_r2,ABLA_r3,ABLA_r4,ABLA_rdead,PSME_r1,PSME_r2,PSME_r3,PSME_r4,PSME_rt,PSME_rdead,ABAM_R1,ABAM_R2,ABAM_R3,ABAM_R4,ABAM_RDEAD,PIEN_r1,PIEN_r2,PIEN_r3,PIEN_r4,PIEN_rdead,PIMO_r1,PIMO_r2,PIMO_r3,PIMO_r4,PIMO_rdead,LAOC_r1,LAOC_r2,LAOC_r3,LAOC_r4,LAOC_rdead,TSHE_r1,TSHE_r2,TSHE_r3,TSHE_r4,TSHE_r5,TSHE_rdead,THPL_r1,THPL_r2,THPL_r3,THPL_r4,THPL_r5,THPL_rdead,ABGR?_r1,ABGR?_r2,ABGR?_r3,ABGR?_r4,ABGR?_r5,ABGR?_Rt,ABGR?_rdead,CANO_r1,CANO_r2,CANO_r3,CANO_r4,CANO_R5,CANO_rdead
WA,TSHE,H,10,N,TSHE-H-10N,48.00686,123.5826,550,52.2,282,52.5,1.7,20,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,200,120,120,0,120,80,80,0,80,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,-1.1,64.2,133,30,40.23,3,0,,,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,43,NA
WA,TSHE,H,11,C,TSHE-H-11C,48.00661,123.58314,500,63.2,280,51.7,1.3,20,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,300,140,140,0,140,160,160,0,160,300,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,5,4,4,1,1,-35.4,63.4,127,23,37.352,5,90,,,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,44,NA
WA,TSHE,H,11,N,TSHE-H-11N,48.00652,123.58321,518,63.2,280,59.2,1.6,20,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,100,100,0,100,80,80,20,100,180,0,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,-6.2,32.9,114,32,38.464,4,100,,,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,45,NA
WA,TSHE,H,12,C,TSHE-H-12C,48.00616,123.58356,531,62,290,52.2,1.6,20,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,260,200,200,0,200,60,60,0,60,260,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,3,2,2,1,1,-14.8,48.8,138,23,35.144,6,50,,,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,NA,0,0,0,0,46,NA
WA,TSHE,H,12,N,TSHE-H-12N,48.00603,123.5836,508,62,285,47.9,1.4,20,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,1,0,0,0,0,0,0,0,0,0,0,0,260,120,120,60,180,80,80,0,80,200,0,60,0,0,1,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,5,3,3,1,2,2,-12.9,80.6,139,26,39.494,2,75,,,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,NA,0,0,0,0,47,NA
WA,TSHE,M,1,C,TSHE-M-01C,48.01104,123.58791,193,69.7,302,65.9,1.3,10,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0,5,0,0,0,0,0,0,0,0,0,0,0,140,60,60,0,60,80,80,0,80,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,5,0,0,5,5,-31.8,65,153,25,46.2,6,75,,,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,48,NA
WA,TSHE,M,1,N,TSHE-M-01N,48.01093,123.58809,182,75.8,298,63.2,1.4,10,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,1,0,1,180,70,70,0,70,90,90,20,110,160,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,-45.9,67.5,166,19,40.261,3,100,,,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,49,NA
WA,TSHE,M,2,C,TSHE-M-2C,48.01064,123.58785,200,53.7,295,46.2,0.9,10,0,0,0,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,11,0,0,4,0,1,0,0,0,0,0,0,1,0,0,220,110,110,0,110,90,100,20,110,200,10,10,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,1,0,7,6,4,4,3,2,-16.4,16.3,260,15,41.46,6,100,,,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,NA,0,0,0,0,50,NA
WA,TSHE,M,2,N,TSHE-M-2N,48.01049,123.58769,232,81.5,284,44.4,1.3,10,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,2,0,0,190,30,30,0,30,160,160,0,160,190,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,3,0,0,3,3,-31.5,23,133,26,42.77,4,66,,,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,51,NA
WA,TSHE,M,3,C,TSHE-M-3C,48.01065,123.58708,255,63.8,290,48,0.9,10,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,5,0,0,0,0,0,0,0,0,3,0,0,200,80,80,10,90,110,110,0,110,190,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,1,0,6,5,2,1,4,4,5.6,77.6,169,26,42.484,5,25,,,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,NA,0,0,0,0,52,NA
WA,TSHE,M,3,N,TSHE-M-3N,48.01076,123.58731,243,65.4,305,41,0.9,10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,4,0,0,140,70,70,0,70,70,70,0,70,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,3,3,1,1,2,2,-39.3,47.3,105,22,31.746,2,100,,,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,0,0,0,0,53,NA
WA,TSHE,M,4,C,TSHE-M-4C,48.01098,123.58734,212,73,316,77,1.6,20,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0,2,0,0,320,120,120,0,120,200,200,0,200,320,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,4,4,2,2,2,2,15,87.1,193,22,39.16,9,90,,,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,54,NA
WA,TSHE,M,4,N,TSHE-M-4N,48.01105,123.58739,211,88.9,302,70.3,2.1,20,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,0,4,0,0,260,100,100,0,100,160,160,0,160,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,4,4,2,2,2,2,-34.3,35.9,115,18,26.874,5,100,,,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,55,NA
WA,TSHE,M,5,C,TSHE-M-5C,48.01191,123.5869,183,56.6,784,46.8,1.3,20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,1,0,0,0,0,0,0,1,0,0,380,0,0,0,0,240,360,140,380,240,120,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,4,4,0,0,4,4,-16.6,60.7,157,27,46.872,6,90,,,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,NA,0,0,0,0,56,NA
WA,TSHE,M,5,N,TSHE-M-5N,48.0121,123.58678,226,72.7,284,43.3,1.3,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,5,0,0,0,0,0,0,0,0,7,0,0,320,40,60,40,80,240,240,0,240,280,20,20,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,3,3,2,2,1,1,-11.4,21.8,120,26,34.164,3,100,,,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,57,NA
WA,TSHE,M,6,C,TSHE-M-6C,48.01077,123.58887,190,68.1,280,39,1,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,1,0,0,320,140,140,0,140,180,180,0,180,320,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,5,5,1,1,4,4,-7.9,43.3,86.6,30,28.35,4,50,,,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,NA,0,0,0,0,58,NA
WA,TSHE,M,6,N,TSHE-M-6N,48.01049,123.58902,191,49.6,245,43.9,1.2,20,0,0,0,2,6,1,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,3,0,0,400,40,40,0,40,220,340,140,360,260,120,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,3,3,1,1,2,2,47,55.5,150,22,22.66,3,100,near rivulet,,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,59,NA
WA,TSHE,M,7,C,TSHE-M-7C,48.00979,123.58914,179,55,290,43.5,1.2,20,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,3,0,0,320,40,40,0,40,280,280,0,280,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,1,0,5,5,2,2,3,3,0,57.1,111,32,35.52,5,100,,,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,60,NA
WA,TSHE,M,7,N,TSHE-M-7N,48.01012,123.58893,188,63.5,282,49.5,1.7,20,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,0,0,0,0,0,0,0,0,2,0,0,300,20,20,20,40,260,260,0,260,280,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,3,2,1,0,2,2,-19.7,61.5,125,26,37.622,3,40,big doug,,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,61,NA
WA,TSHE,M,8,C,TSHE-M-8C,48.0099,123.58762,256,66.6,270,74.2,1.2,20,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,9,0,0,0,0,0,0,0,0,3,0,0,340,60,60,0,60,280,280,0,280,340,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,2,0,9,8,1,1,8,7,11.3,84.1,147,40,54.28,6,50,,,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,62,NA
WA,TSHE,M,8,N,TSHE-M-8N,48.00986,123.58807,236,71.7,295,79.9,1.7,20,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,2,0,0,240,40,40,0,40,200,200,0,200,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,2,1,1,1,1,-13.6,63,166,28,50.288,4,80,,,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,63,NA
WA,TSHE,M,9,C,TSHE-M-9C,48.00928,123.58865,232,41.9,304,46.5,1.4,20,0,0,0,4,0,0,0,0,0,7,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,0,2,0,0,400,100,100,0,100,300,300,0,300,400,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,2,0,7,7,1,1,6,6,-58.9,39.6,119,25,44.475,5,75,,,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,NA,0,0,0,0,64,NA
WA,TSHE,M,9,N,TSHE-M-9N,48.00935,123.5885,245,87,268,43.1,1.1,20,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,180,0,0,0,0,180,180,0,180,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,-16.2,50.3,110,27,34.074,4,50,only 1 core ,,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,NA,0,0,0,0,65,NA
WA,TSHE,M,10,C,TSHE-M-10C,48.00957,123.58766,267,76.5,280,54.4,1.1,20,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,240,160,160,0,160,80,80,0,80,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,5,5,3,3,2,2,-5.5,53,130,28,37.94,7,90,,,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tiny 2,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0,0,66,NA
WA,TSHE,M,10,N,TSHE-M-10N,48.00957,123.58752,285,70.7,280,54.5,1.1,20,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,100,100,0,100,40,40,0,40,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,-30.6,43,124,25,38.65,2,100,,,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,67,NA
WA,TSHE,M,11,C,TSHE-M-11C,48.00867,123.58953,231,83.6,300,34.3,0.09,20,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,6,0,0,320,20,20,0,20,300,300,0,300,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,3,3,0,0,3,3,-18.3,33.7,84.6,23,23.667,5,10,,,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,1,0,0,0,0,0,0,0,NA,0,0,0,0,68,NA
WA,TSHE,M,11,N,TSHE-M-11N,48.00865,123.5896,233,78.4,308,31.5,0.07,20,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,2,0,0,260,60,60,0,60,200,200,0,200,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,-21.3,18.3,112,19,25.327,3,10,,,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,69,NA
